# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1023          	(1.279874e+00 -6.446135e+01 0.000000e+00)	(0.000000e+00 -6.446523e+01 0.000000e+00)	(1.279874e+00 3.879030e-03 0.000000e+00)
1024          	(1.279895e+00 -6.446134e+01 0.000000e+00)	(0.000000e+00 -6.446522e+01 0.000000e+00)	(1.279895e+00 3.878528e-03 0.000000e+00)
1025          	(1.279917e+00 -6.446133e+01 0.000000e+00)	(0.000000e+00 -6.446521e+01 0.000000e+00)	(1.279917e+00 3.877950e-03 0.000000e+00)
1026          	(1.279938e+00 -6.446132e+01 0.000000e+00)	(0.000000e+00 -6.446520e+01 0.000000e+00)	(1.279938e+00 3.877381e-03 0.000000e+00)
1027          	(1.279959e+00 -6.446131e+01 0.000000e+00)	(0.000000e+00 -6.446519e+01 0.000000e+00)	(1.279959e+00 3.876945e-03 0.000000e+00)
1028          	(1.279980e+00 -6.446130e+01 0.000000e+00)	(0.000000e+00 -6.446518e+01 0.000000e+00)	(1.279980e+00 3.876371e-03 0.000000e+00)
1029          	(1.280000e+00 -6.446129e+01 0.000000e+00)	(0.000000e+00 -6.446517e+01 0.000000e+00)	(1.280000e+00 3.875571e-03 0.000000e+00)
1030          	(1.280020e+00 -6.446128e+01 0.000000e+00)	(0.000000e+00 -6.446516e+01 0.000000e+00)	(1.280020e+00 3.874594e-03 0.000000e+00)
1031          	(1.280041e+00 -6.446127e+01 0.000000e+00)	(0.000000e+00 -6.446515e+01 0.000000e+00)	(1.280041e+00 3.873464e-03 0.000000e+00)
1032          	(1.280061e+00 -6.446126e+01 0.000000e+00)	(0.000000e+00 -6.446514e+01 0.000000e+00)	(1.280061e+00 3.872238e-03 0.000000e+00)
1033          	(1.280080e+00 -6.446126e+01 0.000000e+00)	(0.000000e+00 -6.446513e+01 0.000000e+00)	(1.280080e+00 3.871186e-03 0.000000e+00)
