# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1934          	(3.332672e+00 1.221915e-01 -3.029518e+01)	(3.332855e+00 0.000000e+00 -3.029519e+01)	(-1.825999e-04 1.221915e-01 6.563721e-06)
1935          	(3.332669e+00 1.221924e-01 -3.029514e+01)	(3.332852e+00 0.000000e+00 -3.029514e+01)	(-1.826052e-04 1.221924e-01 6.829671e-06)
1936          	(3.332673e+00 1.221920e-01 -3.029519e+01)	(3.332856e+00 0.000000e+00 -3.029520e+01)	(-1.826214e-04 1.221920e-01 6.796456e-06)
1937          	(3.332670e+00 1.221928e-01 -3.029514e+01)	(3.332853e+00 0.000000e+00 -3.029515e+01)	(-1.825944e-04 1.221928e-01 6.730391e-06)
1938          	(3.332674e+00 1.221924e-01 -3.029520e+01)	(3.332857e+00 0.000000e+00 -3.029521e+01)	(-1.825969e-04 1.221924e-01 6.518352e-06)
1939          	(3.332671e+00 1.221932e-01 -3.029516e+01)	(3.332854e+00 0.000000e+00 -3.029516e+01)	(-1.825885e-04 1.221932e-01 6.673226e-06)
1940          	(3.332675e+00 1.221928e-01 -3.029521e+01)	(3.332858e+00 0.000000e+00 -3.029522e+01)	(-1.826153e-04 1.221928e-01 6.788301e-06)
1941          	(3.332672e+00 1.221936e-01 -3.029517e+01)	(3.332855e+00 0.000000e+00 -3.029517e+01)	(-1.826306e-04 1.221936e-01 6.981045e-06)
1942          	(3.332676e+00 1.221932e-01 -3.029522e+01)	(3.332859e+00 0.000000e+00 -3.029523e+01)	(-1.826184e-04 1.221932e-01 6.484001e-06)
1943          	(3.332673e+00 1.221940e-01 -3.029517e+01)	(3.332856e+00 0.000000e+00 -3.029518e+01)	(-1.826152e-04 1.221940e-01 6.781062e-06)
1944          	(3.332677e+00 1.221936e-01 -3.029523e+01)	(3.332859e+00 0.000000e+00 -3.029523e+01)	(-1.826699e-04 1.221936e-01 7.225139e-06)
1945          	(3.332674e+00 1.221944e-01 -3.029518e+01)	(3.332856e+00 0.000000e+00 -3.029519e+01)	(-1.827039e-04 1.221944e-01 7.540615e-06)
1946          	(3.332677e+00 1.221939e-01 -3.029523e+01)	(3.332860e+00 0.000000e+00 -3.029524e+01)	(-1.826877e-04 1.221939e-01 7.073770e-06)
1947          	(3.332674e+00 1.221947e-01 -3.029519e+01)	(3.332857e+00 0.000000e+00 -3.029519e+01)	(-1.826676e-04 1.221947e-01 6.895954e-06)
1948          	(3.332678e+00 1.221943e-01 -3.029524e+01)	(3.332861e+00 0.000000e+00 -3.029525e+01)	(-1.827081e-04 1.221943e-01 7.483660e-06)
1949          	(3.332675e+00 1.221950e-01 -3.029519e+01)	(3.332857e+00 0.000000e+00 -3.029520e+01)	(-1.827110e-04 1.221950e-01 7.479718e-06)
1950          	(3.332678e+00 1.221946e-01 -3.029525e+01)	(3.332861e+00 0.000000e+00 -3.029526e+01)	(-1.827365e-04 1.221946e-01 7.422845e-06)
1951          	(3.332675e+00 1.221954e-01 -3.029520e+01)	(3.332858e+00 0.000000e+00 -3.029521e+01)	(-1.827089e-04 1.221954e-01 6.972062e-06)
1952          	(3.332679e+00 1.221949e-01 -3.029526e+01)	(3.332861e+00 0.000000e+00 -3.029527e+01)	(-1.827534e-04 1.221949e-01 7.524029e-06)
1953          	(3.332676e+00 1.221957e-01 -3.029521e+01)	(3.332858e+00 0.000000e+00 -3.029522e+01)	(-1.827611e-04 1.221957e-01 7.599028e-06)
1954          	(3.332679e+00 1.221953e-01 -3.029526e+01)	(3.332862e+00 0.000000e+00 -3.029527e+01)	(-1.827738e-04 1.221953e-01 7.653482e-06)
1955          	(3.332676e+00 1.221960e-01 -3.029522e+01)	(3.332859e+00 0.000000e+00 -3.029523e+01)	(-1.827445e-04 1.221960e-01 7.321529e-06)
1956          	(3.332679e+00 1.221956e-01 -3.029527e+01)	(3.332862e+00 0.000000e+00 -3.029528e+01)	(-1.827718e-04 1.221956e-01 7.676922e-06)
1957          	(3.332676e+00 1.221964e-01 -3.029522e+01)	(3.332859e+00 0.000000e+00 -3.029523e+01)	(-1.827603e-04 1.221964e-01 7.929950e-06)
1958          	(3.332679e+00 1.221959e-01 -3.029527e+01)	(3.332862e+00 0.000000e+00 -3.029528e+01)	(-1.827579e-04 1.221959e-01 7.991664e-06)
1959          	(3.332676e+00 1.221967e-01 -3.029523e+01)	(3.332859e+00 0.000000e+00 -3.029524e+01)	(-1.826952e-04 1.221967e-01 7.575215e-06)
1960          	(3.332680e+00 1.221962e-01 -3.029528e+01)	(3.332862e+00 0.000000e+00 -3.029529e+01)	(-1.826830e-04 1.221962e-01 7.483825e-06)
1961          	(3.332676e+00 1.221970e-01 -3.029523e+01)	(3.332859e+00 0.000000e+00 -3.029524e+01)	(-1.827166e-04 1.221970e-01 8.009267e-06)
1962          	(3.332680e+00 1.221965e-01 -3.029528e+01)	(3.332862e+00 0.000000e+00 -3.029529e+01)	(-1.827320e-04 1.221965e-01 8.020462e-06)
1963          	(3.332677e+00 1.221973e-01 -3.029524e+01)	(3.332859e+00 0.000000e+00 -3.029525e+01)	(-1.827091e-04 1.221973e-01 7.914307e-06)
1964          	(3.332680e+00 1.221968e-01 -3.029529e+01)	(3.332863e+00 0.000000e+00 -3.029530e+01)	(-1.827167e-04 1.221968e-01 7.871076e-06)
1965          	(3.332677e+00 1.221976e-01 -3.029524e+01)	(3.332860e+00 0.000000e+00 -3.029525e+01)	(-1.826972e-04 1.221976e-01 7.825416e-06)
1966          	(3.332680e+00 1.221972e-01 -3.029530e+01)	(3.332863e+00 0.000000e+00 -3.029530e+01)	(-1.826970e-04 1.221972e-01 7.678674e-06)
1967          	(3.332677e+00 1.221979e-01 -3.029525e+01)	(3.332860e+00 0.000000e+00 -3.029526e+01)	(-1.827151e-04 1.221979e-01 7.980734e-06)
1968          	(3.332681e+00 1.221975e-01 -3.029530e+01)	(3.332864e+00 0.000000e+00 -3.029531e+01)	(-1.827283e-04 1.221975e-01 7.992571e-06)
1969          	(3.332678e+00 1.221983e-01 -3.029526e+01)	(3.332861e+00 0.000000e+00 -3.029527e+01)	(-1.827127e-04 1.221983e-01 7.880680e-06)
1970          	(3.332681e+00 1.221978e-01 -3.029531e+01)	(3.332864e+00 0.000000e+00 -3.029532e+01)	(-1.827241e-04 1.221978e-01 7.848949e-06)
1971          	(3.332678e+00 1.221985e-01 -3.029527e+01)	(3.332861e+00 0.000000e+00 -3.029527e+01)	(-1.827315e-04 1.221985e-01 8.045066e-06)
1972          	(3.332682e+00 1.221981e-01 -3.029532e+01)	(3.332864e+00 0.000000e+00 -3.029533e+01)	(-1.827514e-04 1.221981e-01 8.144769e-06)
1973          	(3.332679e+00 1.221988e-01 -3.029527e+01)	(3.332861e+00 0.000000e+00 -3.029528e+01)	(-1.827246e-04 1.221988e-01 8.048537e-06)
1974          	(3.332682e+00 1.221984e-01 -3.029533e+01)	(3.332865e+00 0.000000e+00 -3.029533e+01)	(-1.827390e-04 1.221984e-01 8.206504e-06)
1975          	(3.332679e+00 1.221991e-01 -3.029528e+01)	(3.332862e+00 0.000000e+00 -3.029529e+01)	(-1.827116e-04 1.221991e-01 8.018370e-06)
1976          	(3.332683e+00 1.221987e-01 -3.029533e+01)	(3.332865e+00 0.000000e+00 -3.029534e+01)	(-1.827625e-04 1.221987e-01 8.427934e-06)
1977          	(3.332680e+00 1.221994e-01 -3.029529e+01)	(3.332862e+00 0.000000e+00 -3.029530e+01)	(-1.826744e-04 1.221994e-01 7.743423e-06)
1978          	(3.332684e+00 1.221990e-01 -3.029534e+01)	(3.332866e+00 0.000000e+00 -3.029535e+01)	(-1.827051e-04 1.221990e-01 8.069972e-06)
1979          	(3.332680e+00 1.221998e-01 -3.029530e+01)	(3.332863e+00 0.000000e+00 -3.029531e+01)	(-1.827079e-04 1.221998e-01 8.202949e-06)
1980          	(3.332684e+00 1.221993e-01 -3.029535e+01)	(3.332867e+00 0.000000e+00 -3.029536e+01)	(-1.827561e-04 1.221993e-01 8.453541e-06)
1981          	(3.332681e+00 1.222001e-01 -3.029531e+01)	(3.332864e+00 0.000000e+00 -3.029532e+01)	(-1.827139e-04 1.222001e-01 7.963601e-06)
1982          	(3.332685e+00 1.221996e-01 -3.029536e+01)	(3.332868e+00 0.000000e+00 -3.029537e+01)	(-1.827387e-04 1.221996e-01 8.204714e-06)
1983          	(3.332682e+00 1.222004e-01 -3.029532e+01)	(3.332865e+00 0.000000e+00 -3.029532e+01)	(-1.827327e-04 1.222004e-01 8.212390e-06)
1984          	(3.332686e+00 1.221999e-01 -3.029537e+01)	(3.332869e+00 0.000000e+00 -3.029538e+01)	(-1.827942e-04 1.221999e-01 8.636173e-06)
1985          	(3.332683e+00 1.222007e-01 -3.029532e+01)	(3.332865e+00 0.000000e+00 -3.029533e+01)	(-1.827310e-04 1.222007e-01 8.086767e-06)
1986          	(3.332687e+00 1.222002e-01 -3.029538e+01)	(3.332869e+00 0.000000e+00 -3.029539e+01)	(-1.827657e-04 1.222002e-01 8.407940e-06)
1987          	(3.332683e+00 1.222009e-01 -3.029533e+01)	(3.332866e+00 0.000000e+00 -3.029534e+01)	(-1.827862e-04 1.222009e-01 8.360256e-06)
1988          	(3.332687e+00 1.222005e-01 -3.029538e+01)	(3.332870e+00 0.000000e+00 -3.029539e+01)	(-1.828536e-04 1.222005e-01 8.906239e-06)
1989          	(3.332684e+00 1.222012e-01 -3.029534e+01)	(3.332867e+00 0.000000e+00 -3.029535e+01)	(-1.828015e-04 1.222012e-01 8.328432e-06)
1990          	(3.332688e+00 1.222008e-01 -3.029539e+01)	(3.332871e+00 0.000000e+00 -3.029540e+01)	(-1.828341e-04 1.222008e-01 8.532655e-06)
1991          	(3.332685e+00 1.222015e-01 -3.029535e+01)	(3.332867e+00 0.000000e+00 -3.029535e+01)	(-1.828323e-04 1.222015e-01 8.592253e-06)
1992          	(3.332688e+00 1.222010e-01 -3.029540e+01)	(3.332871e+00 0.000000e+00 -3.029541e+01)	(-1.828322e-04 1.222010e-01 8.919797e-06)
1993          	(3.332685e+00 1.222017e-01 -3.029535e+01)	(3.332868e+00 0.000000e+00 -3.029536e+01)	(-1.827709e-04 1.222017e-01 8.453668e-06)
1994          	(3.332689e+00 1.222012e-01 -3.029541e+01)	(3.332871e+00 0.000000e+00 -3.029542e+01)	(-1.827742e-04 1.222012e-01 8.615673e-06)
1995          	(3.332685e+00 1.222019e-01 -3.029536e+01)	(3.332868e+00 0.000000e+00 -3.029537e+01)	(-1.827601e-04 1.222019e-01 8.583655e-06)
1996          	(3.332689e+00 1.222015e-01 -3.029541e+01)	(3.332872e+00 0.000000e+00 -3.029542e+01)	(-1.828311e-04 1.222015e-01 9.182147e-06)
1997          	(3.332686e+00 1.222021e-01 -3.029537e+01)	(3.332869e+00 0.000000e+00 -3.029538e+01)	(-1.827704e-04 1.222021e-01 8.436722e-06)
1998          	(3.332689e+00 1.222016e-01 -3.029542e+01)	(3.332872e+00 0.000000e+00 -3.029543e+01)	(-1.828211e-04 1.222016e-01 8.779783e-06)
1999          	(3.332686e+00 1.222024e-01 -3.029537e+01)	(3.332869e+00 0.000000e+00 -3.029538e+01)	(-1.828434e-04 1.222024e-01 8.604137e-06)
2000          	(3.332689e+00 1.222019e-01 -3.029543e+01)	(3.332872e+00 0.000000e+00 -3.029544e+01)	(-1.829355e-04 1.222019e-01 9.314398e-06)
